107,0,アンリマユ,10,3,QQAAB,0
108,5,イスカンダル,4,3,QAABB,0
109,4,エミヤ〔アサシン〕,5,3,QQAAB,0
110,3,百貌のハサン,5,3,QQAAB,0
111,4,アイリスフィール〔天の衣〕,6,1,QAAAB,0
112,5,酒呑童子,5,2,QQAAB,0
113,5,玄奘三蔵,6,3,QAAAB,0
114,5,源頼光,7,1,QAABB,0
115,4,坂田金時〔ライダー〕,4,2,QQABB,0
116,4,茨木童子,7,2,QABBB,0
117,3,風魔小太郎,5,3,QQQAB,0
118,5,オジマンディアス,4,1,QAABB,0
119,5,アルトリア・ペンドラゴン/ランサー,3,1,QQABB,0
120,4,ニトクリス,6,2,QAAAB,0
121,4,ランスロット/セイバー,1,2,QAABB,0
122,4,トリスタン,2,2,QQAAB,0
123,4,ガウェイン,1,2,QABBB,0
124,3,静謐のハサン,5,3,QQAAB,0
125,3,俵藤太,2,3,QAABB,0
126,3,ベディヴィエール,1,4,QQABB,0
127,5,レオナルド・ダ・ヴィンチ,6,4,QAAAB,0
128,5,玉藻の前〔ランサー〕,3,1,QQABB,0
129,5,アルトリア・ペンドラゴン〔アーチャー〕,2,2,QQAAB,0
130,4,マリー・アントワネット〔キャスター〕,6,3,QAAAB,0
131,4,アン・ボニー＆メアリー・リード〔アーチャー〕,2,3,QAABB,0
132,4,モードレッド〔ライダー〕,4,2,QQAAB,0
133,4,スカサハ〔アサシン〕,5,4,QQQAB,0
134,4,清姫〔ランサー〕,3,2,QQABB,0
135,4,マルタ〔ルーラー〕,9,3,QABBB,0
136,5,イリヤスフィール・フォン・アインツベルン,6,3,QAAAB,0
137,4,クロエ・フォン・アインツベルン,2,1,QQAAB,0
138,4,エリザベート・バートリー〔ブレイブ〕,1,2,QAABB,0
139,5,クレオパトラ,5,3,QQABB,0
140,4,ヴラド三世〔EXTRA〕,3,3,QQABB,0
141,4,ジャンヌ・ダルク・オルタ・サンタ・リリィ,3,3,QQABB,0
142,5,イシュタル,2,1,QAABB,0
143,5,エルキドゥ,3,1,QQQAB,0
144,5,ケツァル・コアトル,4,1,QAABB,0
145,4,ギルガメッシュ〔キャスター〕,6,3,QAAAB,0
146,4,メドゥーサ〔ランサー〕,3,2,QQAAB,0
147,4,ゴルゴーン,10,2,QAABB,0
148,3,ジャガーマン,3,2,QQABB,0
149,5,ティアマト,14,6,,0
150,5,マーリン,6,2,QAAAB,0
151,5,魔術王ゲーティア,14,6,,0
152,5,ソロモン,14,6,,0
153,5,宮本武蔵,1,3,QABBB,0
154,5,“山の翁”,5,3,QABBB,0
155,5,謎のヒロインＸ〔オルタ〕,7,4,QQABB,0
156,5,新宿のアーチャー,2,3,QAAAB,0
157,4,エミヤ〔オルタ〕,2,3,QQAAB,0
158,4,新宿のアヴェンジャー,10,2,QQAAB,0
159,4,新宿のアサシン,5,3,QQQAB,0
160,5,アーサー・ペンドラゴン〔プロトタイプ〕,1,2,QAABB,0
161,5,土方歳三,7,3,QQABB,0
162,4,茶々,7,3,QABBB,0
163,5,メルトリリス,12,2,QQABB,0
164,4,パッションリップ,12,2,QABBB,0
165,4,鈴鹿御前,1,1,QAABB,0
166,4,BB,11,3,QQAAB,0
167,5,殺生院キアラ,12,5,QAABB,0
168,5,ビーストIII/R,14,6,,0
169,5,不夜城のキャスター,6,3,QAAAB,0
170,4,不夜城のアサシン,5,3,QQABB,0
171,4,エルドラドのバーサーカー,7,2,QABBB,0
172,3,レジスタンスのライダー,4,3,QAABB,0
173,5,シャーロック・ホームズ,9,4,QQAAB,0
174,1,ポール・バニヤン,7,2,QABBB,0
175,5,ネロ・クラウディウス〔キャスター〕,6,3,QAABB,0
176,4,フランケンシュタイン〔セイバー〕,1,2,QQABB,0
177,4,ニトクリス〔アサシン〕,5,1,QQAAB,0
178,4,織田信長〔バーサーカー〕,7,3,QABBB,0
179,5,アルトリア・ペンドラゴン〔オルタ〕/ライダー,4,3,QQAAB,0
180,4,エレナ・ブラヴァツキー/アーチャー,2,3,QQAAB,0
181,4,源頼光/ランサー,3,1,QQABB,0
182,4,イシュタル〔ライダー〕,4,1,QQAAB,0
183,4,パールヴァティー,3,1,QQABB,0
184,4,アーチャー・インフェルノ,2,2,QAABB,0
185,4,アサシン・パライソ,5,2,QQAAB,0
186,3,宝蔵院胤舜,3,3,QQQAB,0
187,4,柳生但馬守宗矩,1,3,QAABB,0
188,4,加藤段蔵,5,2,QQABB,0
189,5,刑部姫,5,2,QQAAB,0
190,4,メカエリチャン,12,3,QABBB,0
191,4,メカエリチャンⅡ号機,12,3,QABBB,0
192,4,オケアノスのキャスター,6,1,QAAAB,0
193,4,__,3,1,QQABB,0
194,4,ミドラーシュのキャスター,6,3,QAABB,0
195,5,アビゲイル・ウィリアムズ,13,2,QAAAB,0
196,5,エレシュキガル,3,2,QQABB,0
197,4,アルテラ・ザ・サン〔タ〕,2,4,QQAAB,0
